** Interacao 0 ************
cp0;324978;129;1166,0000253016667;399,00002873260695;3,2222083679640414E-07;3,2222083679640414E-07
cp1;91873;73;595,0000855139647;444,00007869937645;1,2117714062200789E-06;1,2117714062200789E-06
cp2;327088;104;1051,0001108530366;611,0001718318156;1,6245647449380143E-06;1,6245647449380143E-06
cp3;442821;239;215,0000359562626;535,0001442901425;4,672265009698162E-07;4,672265009698162E-07
cp4;295549;182;273,000047580499;327,0000291940382;6,322243719993786E-07;6,322243719993786E-07
cp5;420716;129;1042,000082586608;540,9999980528344;1,438554298669476E-06;1,438554298669476E-06
cp6;416433;6;80,00001213352797;252,0000474954828;1,717919807569431E-07;1,717919807569431E-07
cp7;324046;32;474,0000314026039;236,00002089763842;4,3309048223708804E-07;4,3309048223708804E-07
cp8;350235;136;234,0000082499517;111,00000324948581;1,5092071741689102E-07;1,5092071741689102E-07
cp9;481860;136;898,0000134678813;126,00001170702296;1,9998694924320953E-07;1,9998694924320953E-07
cp10;451633;135;654,0000086188411;214,00002870174595;1,6918764977337355E-07;1,6918764977337355E-07
cp11;369624;235;1241,999995595909;554,0000054542767;1,1873267608936657E-08;1,1873267608936657E-08
cp12;423193;16;390,00005633944096;610,0000981998095;8,362983398015204E-07;8,362983398015204E-07
cp13;198865;226;797,0000082874161;639,0000079893791;1,771556994370257E-07;1,771556994370257E-07
cp14;85183;28;7,000000721105991;530,000008265134;6,27120161987683E-08;6,27120161987683E-08
cp15;63712;78;752,0000069227655;506,0000026781638;1,671796255448736E-07;1,671796255448736E-07
cp16;234948;182;907,9999906377411;559,000000502637;4,091827892772326E-08;4,091827892772326E-08
cp17;16912;237;204,00000943129405;766,0000871962095;1,727923990700645E-07;1,727923990700645E-07
cp18;27848;93;1219,9999936994925;635,9999960168105;4,182167098328387E-08;4,182167098328387E-08
cp19;245677;237;219,0000157041005;603,0000272451819;3,142986732281052E-07;3,142986732281052E-07
cp20;182237;92;551,9999817692345;139,9999936286015;-1,5209022269743104E-07;-1,5209022269743104E-07
cp21;286918;30;328,99996107205;576,9999690326066;-2,7879345278323104E-07;-2,7879345278323104E-07
cp22;183431;244;349,99999023169494;299,00000364297074;7,937639185750833E-08;7,937639185750833E-08
cp23;486981;91;72,99998489983795;332,9999567102898;-1,4490497413856985E-07;-1,4490497413856985E-07
cp24;415606;20;1340,0000014950485;56,000001405257905;4,580237014380163E-08;4,580237014380163E-08
cp25;100884;177;1372,0000026231146;710,9999931907385;1,1032194384300967E-07;1,1032194384300967E-07
cp26;159216;128;1168,9999904510184;19,999999960776915;-1,039303695195639E-07;-1,039303695195639E-07
cp27;384864;253;622,9999809225048;318,9999788936879;-1,7443921222950198E-07;-1,7443921222950198E-07
cp28;125245;181;1029,9997755623635;592,9997624483608;-2,1744310772512468E-06;-2,1744310772512468E-06
cp29;188761;56;395,99992064750853;577,9997659183292;-8,721962352696501E-07;-8,721962352696501E-07
cp30;461125;194;822,9999757344088;280,9999825827661;-2,6018596774791753E-07;-2,6018596774791753E-07
cp31;385673;250;27,00001400643392;751,000004792085;3,5077489412146503E-07;3,5077489412146503E-07
cp32;234672;130;628,9999513442834;419,9999478054814;-5,097556779950504E-07;-5,097556779950504E-07
cp33;52386;92;957,9999053566844;583,9999643480955;-9,825287171698663E-07;-9,825287171698663E-07
cp34;251106;183;668,9999827081639;41,99997552923262;-1,9689735508210921E-07;-1,9689735508210921E-07
cp35;113993;230;323,9998914883579;274,99990717182664;-1,3116220267621657E-06;-1,3116220267621657E-06
cp36;424598;58;533,9999643988081;565,999979245997;-4,153719045118184E-07;-4,153719045118184E-07
cp37;154748;138;987,9999915378118;776,9999819678369;-6,397686499636918E-08;-6,397686499636918E-08
cp38;123486;150;1176,9999839160134;121,99998285110462;-1,9246407637326382E-07;-1,9246407637326382E-07
