50;100
** Interacao 0 ************
cp0;324978;129;1166,0005702248145;398,99932834710154;1,798677165350554E-07;1,798677165350554E-07
cp1;91873;73;594,9988823058351;444,0013553530569;-6,621106295046708E-07;-6,621106295046708E-07
cp2;327088;104;1051,0023279737193;611,0043726776432;7,687345417630916E-07;7,687345417630916E-07
cp3;442821;239;214,99908256384023;534,9987781325086;-3,078860957584653E-07;-3,078860957584653E-07
cp4;295549;182;272,99940917413454;327,0001003698162;-2,724970703516923E-07;-2,724970703516923E-07
cp5;420716;129;1042,0006120764847;540,9976488929132;1,172081972875385E-06;1,172081972875385E-06
cp6;416433;6;79,99931689877164;251,99853148624976;-1,9197228897457327E-07;-1,9197228897457327E-07
cp7;324046;32;473,99972121465976;235,99963511904093;-1,0793083491930322E-07;-1,0793083491930322E-07
cp8;350235;136;233,99986684957605;110,99914799946202;-9,683335057196524E-10;-9,683335057196524E-10
cp9;481860;136;898,0004073562035;125,99940061443043;1,4740684223607634E-07;1,4740684223607634E-07
cp10;451633;135;654,0004105630474;213,99930209616295;1,1536148246698955E-07;1,1536148246698955E-07
cp11;369624;235;1242,0010503259282;554,000155767038;3,3692031244613463E-07;3,3692031244613463E-07
cp12;423193;16;390,0007902316477;610,003585246399;1,7213605628578584E-07;1,7213605628578584E-07
cp13;198865;226;796,9996885117699;639,000723322832;-7,931042455423992E-08;-7,931042455423992E-08
cp14;85183;28;6,999034356970135;530,0003006312326;-3,420116478348853E-07;-3,420116478348853E-07
cp15;63712;78;752,0000099816184;506,0002051968262;5,114176531284651E-08;5,114176531284651E-08
cp16;234948;182;907,9990161772317;559,0000392653268;-3,8757025922413403E-07;-3,8757025922413403E-07
cp17;16912;237;203,99977715968814;766,0024758210427;-1,9050967209068102E-09;-1,9050967209068102E-09
cp18;27848;93;1220,0005174483847;636,0013021234156;1,3769186735820182E-07;1,3769186735820182E-07
cp19;245677;237;218,99924956452227;603,0036388349056;-1,0413466262578698E-07;-1,0413466262578698E-07
cp20;182237;92;551,9997186570077;139,99855226390522;-1,2201124711636927E-07;-1,2201124711636927E-07
cp21;286918;30;328,9986119055308;576,9996713982636;-4,23468090468576E-07;-4,23468090468576E-07
cp22;183431;244;350,00146119426404;299,00009608821796;5,958764622769497E-07;5,958764622769497E-07
cp23;486981;91;72,99902188545413;333,00155058956466;-2,9321638538687064E-07;-2,9321638538687064E-07
cp24;415606;20;1340,0004029691822;55,99974143684266;1,449171595405356E-07;1,449171595405356E-07
cp25;100884;177;1372,000713901285;711,0004139406901;3,616605926137011E-07;3,616605926137011E-07
