50;100
** Interacao 0 ************
cp0;324978;129;1166,0000089933155;398,9999899751286;1,798663092863783E-07;-2,0049742807217953E-07
cp1;91873;73;594,9999668944749;444,0000299447802;-6,621105017259444E-07;5,988956032405649E-07
cp2;327088;104;1051,0000384435682;611,0000252452626;7,688713661870259E-07;5,049052506351502E-07
cp3;442821;239;214,99998460795004;534,9998993666803;-3,078409990428874E-07;-2,0126663936762806E-06
cp4;295549;182;272,9999863752687;327,0000026216858;-2,724946256976479E-07;5,2433715701305366E-08
cp5;420716;129;1042,0000586032086;540,9999619877667;1,1720641724377886E-06;-7,602446648483418E-07
cp6;416433;6;79,99999040152973;251,99997425902643;-1,9196940551418429E-07;-5,148194716225919E-07
cp7;324046;32;473,99999460350625;235,9999924588586;-1,0792987549980538E-07;-1,5082282815401104E-07
cp8;350235;136;233,99999995156026;110,9999878966213;-9,687950073558892E-10;-2,4206757386777936E-07
cp9;481860;136;898,0000073702804;125,99998854528026;1,4740560912066397E-07;-2,2909439484449418E-07
cp10;451633;135;654,000005768023;213,99998540478796;1,1536046141329133E-07;-2,919042406544726E-07
cp11;369624;235;1242,0000168459076;553,9999959340888;3,369181506843272E-07;-8,131822413142099E-08
cp12;423193;16;390,00000860577507;610,0000779588232;1,7211550096811196E-07;1,5591764640488651E-06
cp13;198865;226;796,9999960345214;639,0000113282537;-7,930957260468052E-08;2,265650733753501E-07
cp14;85183;28;6,999982899544757;530,0000024256757;-3,4200910485238615E-07;4,851351436974465E-08
cp15;63712;78;752,0000025570857;506,000003932542;5,114171475339728E-08;7,865083972516668E-08
cp16;234948;182;907,9999806218817;558,999998667632;-3,8756236536919415E-07;-2,664736132408302E-08
cp17;16912;237;203,99999990505245;766,0000876827639;-1,898951091023288E-09;1,7536552789789147E-06
cp18;27848;93;1220,0000068848308;635,9999978112088;1,376966154365061E-07;-4,377582295324545E-08
cp19;245677;237;218,99999479348048;603,0001056013332;-1,0413039020652267E-07;2,112026663217336E-06
cp20;182237;92;551,9999938995331;139,99997588892464;-1,2200933818485806E-07;-4,822215072899982E-07
cp21;286918;30;328,9999788262943;576,9999937884625;-4,2347411397776985E-07;-1,24230751769839E-07
cp22;183431;244;350,0000297939275;299,00001211438735;5,958785503551021E-07;2,4228774694415365E-07
cp23;486981;91;72,99998533923339;333,0000172227393;-2,9321533213214003E-07;3,4445478645250166E-07
cp24;415606;20;1340,0000072457892;55,99999309484756;1,4491578633206576E-07;-1,381030487700401E-07
cp25;100884;177;1372,000018082897;711,0000063041274;3,6165794006730367E-07;1,2608254899048113E-07
cp26;159216;128;1169,0000006000623;19,999988638034555;1,200124625153862E-08;-2,272393088802087E-07
cp27;384864;253;622,9999991082018;319,00000188858263;-1,7835964503380623E-08;3,777165281991504E-08
cp28;125245;181;1029,9998842092689;592,9999568752945;-2,3158146240639904E-06;-8,624941107194894E-07
cp29;188761;56;396,00004599365104;577,9998773796503;9,19873020298046E-07;-2,4524069941409405E-06
cp30;461125;194;823,0000079389445;280,999999445186;1,5877888947986914E-07;-1,1096279322409483E-08
cp31;385673;250;26,99996927904936;750,999995195865;-6,144190127979991E-07;-9,608269883816111E-08
cp32;234672;130;629,0000179887569;420,0000024614349;3,597751370760011E-07;4,9228698499831297E-08
cp33;52386;92;957,9999803963465;584,0000210715925;-3,920730714641944E-07;4,214318507789483E-07
cp34;251106;183;669,0000019012425;41,99998235547939;3,802485061535705E-08;-3,528904121788366E-07
cp35;113993;230;323,99997299653904;274,9999498365545;-5,400692190891546E-07;-1,003268910073425E-06
cp36;424598;58;534,0000087687888;566,0000074730524;1,753757754689161E-07;1,4946104744226799E-07
cp37;154748;138;987,9999976801088;777,0000197849944;-4,639782531299778E-08;3,956998865352798E-07
cp38;123486;150;1177,0000021074065;121,99999958658287;4,2148133030583164E-08;-8,26834242253701E-09
cp39;320498;73;202,99999548470078;727,0000179195649;-9,030598428977394E-08;3,583912974053823E-07
cp40;444538;79;59,00000856888487;34,00000351984865;1,7137769749693544E-07;7,039697295418735E-08
cp41;458201;138;1238,0000109953146;711,000014329483;2,1990629059738005E-07;2,8658965953165734E-07
cp42;10355;224;550,999991985945;170,0000451740548;-1,602810984036154E-07;9,03481096107309E-07
cp43;124216;175;25,999932537048917;5,99993995311894;-1,3492590216801904E-06;-1,2009376212042133E-06
cp44;129630;97;631,0000027580177;716,0000143225623;5,516035434089712E-08;2,864512451396685E-07
cp45;155777;189;1010,9998514950363;538,9999585739984;-2,970099273694613E-06;-8,285200325102209E-07
cp46;237071;60;1376,0000091163674;219,00000119134307;1,8232734966008932E-07;2,3826861474672533E-08
cp47;273586;88;214,99997662743968;568,0000708297514;-4,674512063409035E-07;1,4165950273498635E-06
cp48;282573;44;1063,0000263874704;652,0000839488928;5,277494096164313E-07;1,6789778555481124E-06
cp49;103625;242;58,00005667035098;774,0000621991261;1,1334070195262867E-06;1,2439825212945967E-06
** Interacao 1 ************
cp0;324978;129;1166,0000359732617;398,99995990051565;3,59732615975328E-07;-4,0099483048092354E-07
cp1;91873;73;594,9998675779997;444,0001197790314;-1,324219004897231E-06;1,1977894216534282E-06
cp2;327088;104;1051,000153773893;611,0001009805973;1,5377351294006233E-06;1,0098014447444513E-06
cp3;442821;239;214,99993843183637;534,9995974677026;-6,156812746931469E-07;-4,025313160757996E-06
cp4;295549;182;272,9999455010896;327,0000104867361;-5,449889559484291E-07;1,0486728982919806E-07
cp5;420716;129;1042,000234412169;540,9998479510842;2,3441150358423083E-06;-1,5204889847721315E-06
cp6;416433;6;79,99996160611768;251,99989703613244;-3,8393883533174055E-07;-1,0296384081334545E-06
cp7;324046;32;473,9999784140271;235,9999698354342;-2,1585970705711453E-07;-3,016456597577947E-07
cp8;350235;136;233,99999980624136;110,99995158648584;-1,9375831662333083E-09;-4,841351355871422E-07
cp9;481860;136;898,000029481121;125,99995418112175;2,9481120280430204E-07;-4,581887753236906E-07
cp10;451633;135;654,0000230720904;213,999941619155;2,3072088647911495E-07;-5,838084181759038E-07
cp11;369624;235;1242,000067383628;553,9999837363567;6,738362587321158E-07;-1,6263641901701034E-07
cp12;423193;16;390,00003442319314;610,0003118345596;3,4423286142585715E-07;3,1183382625839275E-06
cp13;198865;226;796,9999841380865;639,0000453130154;-1,5861912593796342E-07;4,531301615300818E-07
cp14;85183;28;6,999931598180644;530,0000097027038;-6,840181774164861E-07;9,70270457761069E-08
cp15;63712;78;752,0000102283421;506,00001573016755;1,0228341450843921E-07;1,5730167221864566E-07
cp16;234948;182;907,9999224875323;558,9999946705328;-7,751246219746017E-07;-5,329462154194967E-08
cp17;16912;237;203,99999962021127;766,0003507307997;-3,7978723583299075E-09;3,5073054367474868E-06
cp18;27848;93;1220,0000275393238;635,999991244842;2,753932467281411E-07;-8,755151248830604E-08
cp19;245677;237;218,99997917393117;603,0004224049827;-2,0826059623571135E-07;4,224046326078284E-06
cp20;182237;92;551,9999755981328;139,99990355571938;-2,4401866866464655E-07;-9,644425977473176E-07
cp21;286918;30;328,9999153052576;576,9999751538733;-8,469466189439941E-07;-2,484610312222236E-07
cp22;183431;244;350,0001191755862;299,00004845746633;1,1917546223417372E-06;4,845738327585872E-07
cp23;486981;91;72,9999413569349;333,00006889093424;-5,864306377146977E-07;6,889091122468998E-07
cp24;415606;20;1340,0000289831569;55,99997237939061;2,898315668193854E-07;-2,7620609010384546E-07
cp25;100884;177;1372,0000723315864;711,0000252165087;7,233158484540527E-07;2,521650763781797E-07
cp26;159216;128;1169,0000024002497;19,999954552139197;2,4002501811837014E-08;-4,544785983424924E-07
cp27;384864;253;622,9999964328066;319,00000755432745;-3,5671940480016977E-08;7,554324422958912E-08
cp28;125245;181;1029,9995368381071;592,9998275024539;-4,631608608720976E-06;-1,7249627013812912E-06
cp29;188761;56;396,0001839742385;577,9995095201939;1,8397387282456042E-06;-4,904782133662101E-06
cp30;461125;194;823,0000317557771;280,9999977807436;3,175577622872107E-07;-2,2192567748502442E-08
cp31;385673;250;26,99987711630512;750,9999807835366;-1,2288358719158842E-06;-1,9216387086118063E-07
cp32;234672;130;629,0000719549903;420,0000098457694;7,195495315339831E-07;9,845799086659182E-08
cp33;52386;92;957,9999215854008;584,0000842863999;-7,841458408512701E-07;8,428642969823741E-07
cp34;251106;183;669,0000076049699;41,99992942191873;7,604969918635248E-08;-7,057808010920638E-07
cp35;113993;230;323,99989198631715;274,99979934637093;-1,080135219120008E-06;-2,006534760960157E-06
cp36;424598;58;534,0000350751536;566,0000298922107;3,5075152105034785E-07;2,9892211790142875E-07
cp37;154748;138;987,9999907204332;777,0000791399752;-9,279568658638702E-08;7,913997305092565E-07
cp38;123486;150;1177,0000084296269;121,99999834633047;8,429627490396107E-08;-1,6536705762164858E-08
cp39;320498;73;202,99998193880322;727,0000716782764;-1,8061196707461565E-07;7,167829327702659E-07
cp40;444538;79;59,000034275462106;34,00001407932786;3,427538470766333E-07;1,4079261133058507E-07
cp41;458201;138;1238,000043981258;711,0000573179291;4,3981257760287284E-07;5,731792641010867E-07
cp42;10355;224;550,9999679437958;170,00018069590857;-3,2056188569542206E-07;1,806955979176192E-06
cp43;124216;175;25,99973014847351;5,999759812714756;-2,6985124865079308E-06;-2,401870462463694E-06
cp44;129630;97;631,0000110320705;716,0000572902488;1,1032070136267457E-07;5,729024855226613E-07
cp45;155777;189;1010,9994059821039;538,9998342962369;-5,9401593740039376E-06;-1,6570351959832914E-06
cp46;237071;60;1376,0000364654695;219,0000047653718;3,6465469490836084E-07;4,76537133489863E-08
cp47;273586;88;214,99990650971816;568,0002833177368;-9,349032236774954E-07;2,8331646792422088E-06
cp48;282573;44;1063,0001055497717;652,000335795361;1,0554966160720826E-06;3,357951509210065E-06
cp49;103625;242;58,00022668100496;774,0002487962173;2,2668060601309136E-06;2,4879593028602552E-06
** Interacao 2 ************
cp0;324978;129;1166,0000809398382;398,9999097761663;5,395989148719666E-07;-6,014921558997525E-07
cp1;91873;73;594,9997020509738;444,0002695023968;-1,986321512457243E-06;1,7966778856299516E-06
cp2;327088;104;1051,0003459894538;611,000227204193;2,306576084510426E-06;1,5146704705382068E-06
cp3;442821;239;214,99986147180363;534,9990943069921;-9,235193802471161E-07;-6,037901050041495E-06
cp4;295549;182;272,9998773775218;327,0000235951225;-8,174823998606446E-07;1,573004392366803E-07
cp5;420716;129;1042,0005274242196;540,9996578900215;3,5161259739849843E-06;-2,2807322696885638E-06
cp6;416433;6;79,99991361375902;251,99976833142506;-5,759083380591784E-07;-1,5444557393147495E-06
cp7;324046;32;473,9999514315714;235,99993212972612;-3,2378940678707146E-07;-4,5246850171102973E-07
cp8;350235;136;233,99999956404466;110,99989106959602;-2,906350779660991E-09;-7,262026608613506E-07
